date,title,url
2018-01-17,黄金还能涨多久？,http://futures.hexun.com/2018-01-17/192248206.html
2018-01-17,理性看待钢铁股年报预喜,http://futures.hexun.com/2018-01-17/192247054.html
2018-01-17,有色金属回调 “挺铝派”隐现 后市如何布局？,http://futures.hexun.com/2018-01-17/192247035.html
2018-01-16,铁矿石销售价反弹，力拓将小幅提高2018年出货量,http://futures.hexun.com/2018-01-16/192242781.html
2018-01-16,政策鼓励电炉发展 废钢行业间接受益价格或将走高,http://futures.hexun.com/2018-01-16/192239718.html
2018-01-16,沪锌中线涨势尚未终结,http://futures.hexun.com/2018-01-16/192239615.html
2018-01-16,黄金才是过剩流动性的终极归宿,http://futures.hexun.com/2018-01-16/192239442.html
2018-01-16,德银发布最新季度报告！最青睐这一类金属 并上调价格预期,http://futures.hexun.com/2018-01-16/192239694.html
2018-01-16,2018年钢铁产业供给侧仍在路上 哪些交易机会值得关注,http://futures.hexun.com/2018-01-16/192239383.html
2018-01-16,基本面不乐观 铜市料进入股强期弱阶段,http://futures.hexun.com/2018-01-16/192238761.html
2018-01-16,螺纹库存加速累积的危与机 基本面下压蓄力,http://futures.hexun.com/2018-01-16/192238522.html
2018-01-15,钢坯暴跌80 螺纹大降200 别急还有一波反弹等着你！,http://futures.hexun.com/2018-01-15/192235629.html
2018-01-15,螺纹1801完美收官 螺纹1805继续反弹,http://futures.hexun.com/2018-01-15/192235380.html
2018-01-15,逢低大举买入！投机者以一年来最大力度增持黄金,http://futures.hexun.com/2018-01-15/192232916.html
2018-01-15,黄金涨超15美元冲击1340关口 美元大跌创逾三年新低,http://futures.hexun.com/2018-01-15/192229600.html
2018-01-15,市场人士：2018年铜价或高位振荡,http://futures.hexun.com/2018-01-15/192229566.html
2018-01-15,钢坯跌破3500 钢价周一要跟4000说再见？,http://futures.hexun.com/2018-01-15/192229310.html
2018-01-15,中钢协：近期铁矿石价格涨势不正常,http://futures.hexun.com/2018-01-15/192229272.html
2018-01-15,补库周期启动 螺纹钢有望迎来涨势?,http://futures.hexun.com/2018-01-15/192228685.html
2018-01-15,现货价格持续下跌 螺纹钢或迎方向选择的重要时点,http://futures.hexun.com/2018-01-15/192228557.html
2018-01-15,行业警报未除 钢价上演过山车,http://futures.hexun.com/2018-01-15/192228476.html
2018-01-13,供需错配 铝价一季度难有起色,http://futures.hexun.com/2018-01-13/192223138.html
2018-01-13,从微观到供需面：论当前钢厂冬储政策背后的市场逻辑,http://futures.hexun.com/2018-01-13/192222602.html
2018-01-12,兰格炉料：铁矿石市场小幅上涨 后期市场盘整为主,http://futures.hexun.com/2018-01-12/192221065.html
2018-01-12,兰格权威发布：雾霾再袭 高炉开工率或下降,http://futures.hexun.com/2018-01-12/192221064.html
2018-01-12,2018钢铁行业新动向：兼并重组成亮点,http://futures.hexun.com/2018-01-12/192221057.html
2018-01-12,lgmi皓哥侃钢：雾霾再袭 钢材冬储时机到了吗？,http://futures.hexun.com/2018-01-12/192221055.html
2018-01-12,供给增加钢价继续大跌 抄底需求渐现,http://futures.hexun.com/2018-01-12/192220609.html
2018-01-12,【大地年报】有色金属：基本面弱势偏空，谨防价格回落风险,http://futures.hexun.com/2018-01-12/192215846.html
2018-01-12,【大地年报】黑色金属：去产能步伐放缓，18矿螺迎接新平衡,http://futures.hexun.com/2018-01-12/192215639.html
2018-01-12,矿山复产难补锌矿短期缺口 锌价仍可看高一线,http://futures.hexun.com/2018-01-12/192215046.html
2018-01-12,矿山复产难补锌矿短期缺口 锌价仍可看高一线,http://futures.hexun.com/2018-01-12/192215047.html
2018-01-12,库存仍处低位 铁矿石一季度有望冲击600关口,http://futures.hexun.com/2018-01-12/192215024.html
2018-01-12,地产需求端预期修复 螺纹钢有望强劲反弹,http://futures.hexun.com/2018-01-12/192214960.html
2018-01-12,短期消费淡季拖累 铜价不具备深跌条件,http://futures.hexun.com/2018-01-12/192214741.html
2018-01-12,短期消费淡季拖累 铜价不具备深跌条件,http://futures.hexun.com/2018-01-12/192214740.html
2018-01-12,【方正中期金属建材年度策略报告精简版】铝：改革春风过后 市场寒冬将至,http://futures.hexun.com/2018-01-12/192214641.html
2018-01-12,镍价仍处牛市起始阶段，每次回落是逢低买入的时机！,http://futures.hexun.com/2018-01-12/192214469.html
2018-01-12,研客专栏 | 重心上移，铜价涨势未完？,http://futures.hexun.com/2018-01-12/192214097.html
2018-01-11,兰格炉料：铁矿石市场稳中偏强 后期市场震荡运行,http://futures.hexun.com/2018-01-11/192210654.html
2018-01-11,Lgmi：2018年钢材均价涨幅将明显收窄,http://futures.hexun.com/2018-01-11/192210646.html
2018-01-11,兰格钢铁：明日钢市定价参考,http://futures.hexun.com/2018-01-11/192210643.html
2018-01-11,头条：钢材市场谨慎乐观预判不变,http://futures.hexun.com/2018-01-11/192210628.html
2018-01-11,钴价一年上涨130%仍未歇 行业弃钴用镍将引发电池厂倒闭潮？,http://futures.hexun.com/2018-01-11/192206036.html
2018-01-11,新产能投放 沪铝短期承压,http://futures.hexun.com/2018-01-11/192205551.html
2018-01-11,补库预期支撑下，铁矿石仍将维持强势格局,http://futures.hexun.com/2018-01-11/192205161.html
2018-01-11,有色牛的新征途！13位大咖纵论2018有色核心变量与行情演变,http://futures.hexun.com/2018-01-11/192204628.html
2018-01-11,【2018铜年报】供给制约新常态，下游需求成新驱动,http://futures.hexun.com/2018-01-11/192204499.html
2018-01-10,RB1801异动：冬储行情情绪来 基本面对盘面影响弱化,http://futures.hexun.com/2018-01-10/192202391.html
2018-01-10,金韬：钢材下跌冬储开启，复产预期下黑色仍可逢低买,http://futures.hexun.com/2018-01-10/192201959.html
2018-01-10,兰格炉料：铁矿石市场稳中上调 后期市场稳中调整,http://futures.hexun.com/2018-01-10/192201367.html
2018-01-10,兰格钢铁：明日钢市定价参考,http://futures.hexun.com/2018-01-10/192201366.html
2018-01-10,观察：黑色系的拉涨！有人看到了激情！而我看到了惶恐！,http://futures.hexun.com/2018-01-10/192201363.html
2018-01-10,冲高回落 沪镍站上十万关口,http://futures.hexun.com/2018-01-10/192197807.html
2018-01-10,岁末年初各部委如何提点钢市未来？,http://futures.hexun.com/2018-01-10/192197803.html
2018-01-10,供应偏紧支持锡价走高,http://futures.hexun.com/2018-01-10/192196008.html
2018-01-10,铜市“冷空气”来袭,http://futures.hexun.com/2018-01-10/192195796.html
2018-01-10,铁矿石期货仍有上行空间,http://futures.hexun.com/2018-01-10/192194546.html
2018-01-09,四川去除钢铁非法产能1000余万吨,http://futures.hexun.com/2018-01-09/192193219.html
2018-01-09,环保、供改齐施压沪铝大起大落 2018铝价走势看成本？,http://futures.hexun.com/2018-01-09/192192997.html
2018-01-09,利好提振黑色系首翻红 供需未变闭眼追涨有风险,http://futures.hexun.com/2018-01-09/192192468.html
2018-01-09,事出反常必有妖！铁矿利空频出却强势领涨,http://futures.hexun.com/2018-01-09/192191637.html
2018-01-09,贵金属料继续振荡筑底 建议择机波段操作,http://futures.hexun.com/2018-01-09/192187298.html
2018-01-09,铜精矿供应偏紧 铜价回落空间有限,http://futures.hexun.com/2018-01-09/192186542.html
2018-01-09,【方正中期金属建材年度策略报告精简版】铜：全球经济复苏，市场焦点将重回需求端,http://futures.hexun.com/2018-01-09/192186012.html
2018-01-08,锌：国内供应发生变化，锌市场结构或将改变,http://futures.hexun.com/2018-01-08/192183178.html
2018-01-08,通胀必将上涨 风险不容忽视,http://futures.hexun.com/2018-01-08/192182584.html
2018-01-08,锌价疯涨背后：全球锌市供应不足 2018年锌价波动加剧,http://futures.hexun.com/2018-01-08/192178134.html
2018-01-08,铝：下行风险犹存,http://futures.hexun.com/2018-01-08/192177299.html
2018-01-08,螺纹钢：冬储行情一触即发,http://futures.hexun.com/2018-01-08/192177286.html
2018-01-08,铜价：回调或现买入机会,http://futures.hexun.com/2018-01-08/192177247.html
2018-01-08,最新全国螺纹钢冬储情况的调研报告,http://futures.hexun.com/2018-01-08/192177073.html
2018-01-08,【方正中期金属建材年度策略报告精简版】铁矿石：高品矿溢价回落，矿价震荡中枢下移,http://futures.hexun.com/2018-01-08/192177067.html
2018-01-07,螺纹冬储时间滞后 等待驱动因素发酵,http://futures.hexun.com/2018-01-07/192174781.html
2018-01-06,锌：受国内基建投资增速与房地产投资增速影响，或有小幅下滑,http://futures.hexun.com/2018-01-06/192171974.html
2018-01-05,没有最低只有更低 钢价大跌该出手了么？,http://futures.hexun.com/2018-01-05/192170021.html
2018-01-05,BMI：供应过剩将使镍价走低,http://futures.hexun.com/2018-01-05/192168251.html
2018-01-05,法国外贸银行：金属价格还能涨多久？,http://futures.hexun.com/2018-01-05/192167362.html
2018-01-05,镍：新能源扩展需求空间 镍价重心波动上移,http://futures.hexun.com/2018-01-05/192163821.html
2018-01-05,原料紧缺助推铜价上涨 后市现货贴水有望收窄,http://futures.hexun.com/2018-01-05/192163756.html
2018-01-05,多空因素交织 沪锌短期高位振荡,http://futures.hexun.com/2018-01-05/192163746.html
2018-01-05,宏观利好引导铅需求 铅价长期重心将上移,http://futures.hexun.com/2018-01-05/192163737.html
2018-01-05,淡季效应显现 螺纹钢期货短期缺乏大幅拉涨驱动偏弱运行,http://futures.hexun.com/2018-01-05/192163619.html
2018-01-05,需求旺盛推动金属行业价值重估,http://futures.hexun.com/2018-01-05/192162590.html
2018-01-05,南北钢材价差拉大,http://futures.hexun.com/2018-01-05/192162424.html
2018-01-05,我国铜铝加工产能世界第一,http://futures.hexun.com/2018-01-05/192162425.html
2018-01-04,伦锌价格创近十年新高 现货钯金升穿七年最高位,http://futures.hexun.com/2018-01-04/192161247.html
2018-01-04,黑色系的围魏救赵 大雪倾城的冬储如何演绎？,http://futures.hexun.com/2018-01-04/192159581.html
2018-01-04,螺纹：1801合约交割跟踪报告,http://futures.hexun.com/2018-01-04/192155836.html
2018-01-04,瑞雪兆丰年 RB1805有望创新高,http://futures.hexun.com/2018-01-04/192154403.html
2018-01-04,铁矿或有一冲 空而杀之,http://futures.hexun.com/2018-01-04/192154303.html
2018-01-04,有色研判：价格上涨主要驱动从供给端转向需求侧？,http://futures.hexun.com/2018-01-04/192154224.html
2018-01-04,螺纹钢有望突破前高 1805合约或顺势破4104元/吨,http://futures.hexun.com/2018-01-04/192154082.html
2018-01-04,多空分歧较大 铜短期面临回调,http://futures.hexun.com/2018-01-04/192154047.html
2018-01-03,黑金日评：短线可继续博螺纹和焦炭空单,http://futures.hexun.com/2018-01-03/192150113.html
2018-01-03,当供给开始飙升 锂价格还能挺多久？,http://futures.hexun.com/2018-01-03/192150058.html
2018-01-03,供应缺口支撑 2018年锌价依旧笑春风,http://futures.hexun.com/2018-01-03/192144862.html
2018-01-03,不锈钢“缺货”行情褪色 沪镍继续做多动能不足,http://futures.hexun.com/2018-01-03/192144835.html
2018-01-03,铁矿石产业链利润分配将向原料端倾斜,http://futures.hexun.com/2018-01-03/192144800.html
2018-01-03,铜价短期存在调整需求 中期依旧偏乐观,http://futures.hexun.com/2018-01-03/192144785.html
2018-01-03,金市新年首个交易日迎来“开门红”,http://futures.hexun.com/2018-01-03/192144572.html
2018-01-03,高盛发布最新金属价格展望 并淡化中国需求放缓忧虑,http://futures.hexun.com/2018-01-03/192144710.html
2018-01-02,今年钢铁产能环境可能好于上年,http://futures.hexun.com/2018-01-02/192139181.html
2018-01-02,金属建材年报告：政策边际递减 钢材价格宽幅震荡,http://futures.hexun.com/2018-01-02/192135439.html
2018-01-02,锰矿涨价侵蚀利润 阻碍供给复苏进程,http://futures.hexun.com/2018-01-02/192135368.html
2018-01-02,逻辑策略：2018一季度矿石走强的逻辑和策略,http://futures.hexun.com/2018-01-02/192135336.html
2018-01-02,趋势之外 波动之中—2018年钢铁行业9大预判,http://futures.hexun.com/2018-01-02/192135248.html
2018-01-02,利多因素提振 黄金缓涨格局可期,http://futures.hexun.com/2018-01-02/192135027.html
2018-01-02,2019年缺口或比较大 铜价易涨难跌,http://futures.hexun.com/2018-01-02/192135022.html
2018-01-02,黄金市场不经历风雨 哪能见彩虹,http://futures.hexun.com/2018-01-02/192135010.html
2018-01-02,黑色金属：去产能+环保限产,http://futures.hexun.com/2018-01-02/192134175.html
2018-01-02,有色金属：春已至 花待开,http://futures.hexun.com/2018-01-02/192134174.html
2018-01-01,Lgmi唐山型材简评：月初资金压力放缓 节后型价跌幅或收窄,http://futures.hexun.com/2018-01-01/192132260.html
2018-01-01,2017年黑色小结：现货回调基差收敛 远月预期非常乐观,http://futures.hexun.com/2018-01-01/192132250.html
2018-01-01,Lgmi:库存看市场 供需弱平衡打破 北京建材库存小幅上升,http://futures.hexun.com/2018-01-01/192132214.html
2018-01-01,对话螺纹：风起云涌的2017,http://futures.hexun.com/2018-01-01/192132207.html
2018-01-01,Lgmi:库存看市场 供需弱平衡打破 北京建材库存小幅上升,http://futures.hexun.com/2018-01-01/192132199.html
2018-01-01,Lgmi唐山型材简评：月初资金压力放缓 节后型价跌幅或收窄,http://futures.hexun.com/2018-01-01/192132194.html
2017-12-31,2017年12月国内钢铁PMI降至50.2%,http://futures.hexun.com/2017-12-31/192131451.html
2017-12-30,2018年铜市展望：预期与现实的激荡,http://futures.hexun.com/2017-12-30/192127736.html
2017-12-30,大跌开局连涨随后 12月铜价走势刺激,http://futures.hexun.com/2017-12-30/192127377.html
2017-12-29,格林大华：2017年贵金属年报,http://futures.hexun.com/2017-12-29/192125768.html
2017-12-29,图解铜价飙升至四年高点 基金押注市场面临短缺,http://futures.hexun.com/2017-12-29/192122207.html
2017-12-29,美经济数据表现不佳 黄金多头氛围浓厚,http://futures.hexun.com/2017-12-29/192119366.html
2017-12-29,2018年铜价易涨难跌,http://futures.hexun.com/2017-12-29/192119338.html
2017-12-29,需求压垮钢价 钢价平衡的基础是什么？,http://futures.hexun.com/2017-12-29/192119085.html
2017-12-29,贵金属反弹近尾声 短期或掉头向下,http://futures.hexun.com/2017-12-29/192119012.html
2017-12-29,镍价历史性低位 后期上涨空间巨大？,http://futures.hexun.com/2017-12-29/192118992.html
2017-12-29,红风筝狙击5万手铜大户 决战商品牛熊,http://futures.hexun.com/2017-12-29/192118946.html
2017-12-28,铁矿石市场震荡调整 后期市场或持稳运行,http://futures.hexun.com/2017-12-28/192115418.html
2017-12-28,当前钢价承压利好开春行情,http://futures.hexun.com/2017-12-28/192115399.html
2017-12-28,2018年镍投资策略报告：山重水复疑无路，柳暗花明又一村,http://futures.hexun.com/2017-12-28/192114176.html
2017-12-28,江西铜业“罗生门”后 外盘期铜创四年新高,http://futures.hexun.com/2017-12-28/192111137.html
2017-12-28,"钢铁行业2018年策略报告:供给为矛,需求为盾",http://futures.hexun.com/2017-12-28/192109626.html
2017-12-28,俄罗斯又接钢铁生产大单 中国过剩产能向俄转移,http://futures.hexun.com/2017-12-28/192109616.html
2017-12-28,黄金“五连涨”冲击1290关口 美联储副主席争夺战开打！,http://futures.hexun.com/2017-12-28/192109566.html
2017-12-28,因中国11月铜进口大幅攀升 LME期铜周三升至四年高位,http://futures.hexun.com/2017-12-28/192108501.html
2017-12-28,供需形势紧张 期货市场铜价12月以来持续走强,http://futures.hexun.com/2017-12-28/192108204.html
2017-12-28,江西铜业“罗生门”后 伦铜创近四年新高,http://futures.hexun.com/2017-12-28/192107562.html
2017-12-28,铜价创四年新高，受需求强劲及潜在供给不足预期提振,http://futures.hexun.com/2017-12-28/192108952.html
2017-12-27,LME三个月期铜上涨至7200美元/吨以上,http://futures.hexun.com/2017-12-27/192101223.html
2017-12-27,中国停产消息刺激铜价创下三年新高 投行预计2018年还要大涨！,http://futures.hexun.com/2017-12-27/192101052.html
2017-12-27,2018年钢市需求何去何从？,http://futures.hexun.com/2017-12-27/192100784.html
2017-12-27,全国终端需求萎缩明显 螺纹钢上行受阻,http://futures.hexun.com/2017-12-27/192099311.html
2017-12-27,钢价还会往下砸？从最核心的逻辑出发深度剖析黑色系,http://futures.hexun.com/2017-12-27/192099112.html
2017-12-27,看多情绪高涨 铜市“涨声”响起来,http://futures.hexun.com/2017-12-27/192098917.html
2017-12-27,钢厂补库预期落空 铁矿大幅回落,http://futures.hexun.com/2017-12-27/192098828.html
2017-12-27,有色重磅纪要：2018年铝价区间在哪里？,http://futures.hexun.com/2017-12-27/192098676.html
2017-12-27,铝价落至成本区 明春有望回暖？,http://futures.hexun.com/2017-12-27/192098291.html
2017-12-26,华泰有色：山东电解铝产能或进一步压减 铝供需结构将实质性改善,http://futures.hexun.com/2017-12-26/192097776.html
2017-12-26,2018年锌价展望：最后一场表演,http://futures.hexun.com/2017-12-26/192095773.html
2017-12-26,9家钢厂再跌超100，唐山突发停限产50%，钢价还跌吗？,http://futures.hexun.com/2017-12-26/192095318.html
2017-12-26,2018年贵金属市场展望：欧日追随美联储脚步，金银或延续前高后低,http://futures.hexun.com/2017-12-26/192092563.html
2017-12-26,2018年镍价展望：结构牛市并未来临,http://futures.hexun.com/2017-12-26/192092270.html
2017-12-26,2018年螺纹钢铁矿石行情展望：供给唱罢需求登场，钢价料冲高回落,http://futures.hexun.com/2017-12-26/192090709.html
2017-12-26,2018年金属市场展望：宏观转弱拖累需求 供应差异导致走势分化,http://futures.hexun.com/2017-12-26/192088657.html
2017-12-26,螺纹钢期货下行空间有限,http://futures.hexun.com/2017-12-26/192089846.html
2017-12-26,基本面施压 沪铅将重回弱势格局,http://futures.hexun.com/2017-12-26/192088126.html
2017-12-25,2018年铝市场展望：环保接力供改 铝价重心略有上移,http://futures.hexun.com/2017-12-25/192082442.html
2017-12-25,神秘铜交易！15分钟交易2万多手直接撼动了国际市场,http://futures.hexun.com/2017-12-25/192078148.html
2017-12-25,国内镍价第四季度步入攀升轨道,http://futures.hexun.com/2017-12-25/192078009.html
2017-12-25,国内镍价第四季度步入攀升轨道,http://futures.hexun.com/2017-12-25/192076961.html
2017-12-25,2018年钢材市场继续宽幅震荡 依然“快进快出”操作,http://futures.hexun.com/2017-12-25/192076861.html
2017-12-25,国内钢价下行 进口矿库存创新高,http://futures.hexun.com/2017-12-25/192075457.html
2017-12-25,黄金晨报：避险回归！黄金强势突破1270,http://futures.hexun.com/2017-12-25/192074814.html
2017-12-25,钴金属的全球争夺！一家神秘公司坐庄 全球钴价暴涨,http://futures.hexun.com/2017-12-25/192074764.html
2017-12-25,隔夜数据评论：美元颓势不止 金属受振普遍录得上涨,http://futures.hexun.com/2017-12-25/192074525.html
2017-12-25,期铜发力年末三连阳 多数人看好铜价完美收官,http://futures.hexun.com/2017-12-25/192074489.html
2017-12-24,螺纹钢：蓄势待飞 择机做多,http://futures.hexun.com/2017-12-24/192069316.html
2017-12-23,沪铜反弹 铜业板块峰回路转,http://futures.hexun.com/2017-12-23/192064241.html
2017-12-22,2018年锡价展望：供应忧虑支撑锡价,http://futures.hexun.com/2017-12-22/192056060.html
2017-12-22,2018年铅市场行情展望：供应小幅过剩 铅价震荡偏弱,http://futures.hexun.com/2017-12-22/192055991.html
2017-12-22,近期钢厂补库需求放缓 节前补库或于1月中下旬启动,http://futures.hexun.com/2017-12-22/192052968.html
2017-12-22,基本面无亮点提振 铜价缺乏大幅反弹动力,http://futures.hexun.com/2017-12-22/192052693.html
2017-12-22,沪钢难现趋势下跌 可关注现货企稳后期现价差修复行情,http://futures.hexun.com/2017-12-22/192052610.html
2017-12-22,黄金 跌势有望逆转,http://futures.hexun.com/2017-12-22/192052551.html
2017-12-22,铝价上涨压力重重 反弹缺乏基本面支撑,http://futures.hexun.com/2017-12-22/192052511.html
2017-12-22,铁矿石2018年度投资报告：四大矿山增产项目对原料供应的影响,http://futures.hexun.com/2017-12-22/192052474.html
2017-12-21,强劲复苏下的正循环：未来有色爆发的三个超预期机会在哪里,http://futures.hexun.com/2017-12-21/192040488.html
2017-12-21,铜价上涨空间将逐渐打开 中期走高基础扎实,http://futures.hexun.com/2017-12-21/192040431.html
2017-12-21,运用COMEX黄金期权捕捉潜在投资机会,http://futures.hexun.com/2017-12-21/192040317.html
2017-12-21,以供给侧改革为主线推动钢铁行业绿色发展,http://futures.hexun.com/2017-12-21/192038379.html
2017-12-20,就盘面说盘面：短期的行情当然是逢高做空！,http://futures.hexun.com/2017-12-20/192037005.html
2017-12-20,镍价或因情绪性因素提振 暂缺乏突破前高的能量,http://futures.hexun.com/2017-12-20/192030445.html
2017-12-20,镍：有色金属的价值洼地,http://futures.hexun.com/2017-12-20/192030292.html
2017-12-20,2018有色板块机会剖析：供给制约新常态 下游需求成新驱动,http://futures.hexun.com/2017-12-20/192030168.html
2017-12-20,技术解盘：沪镍难言反转 铁矿石波幅收窄,http://futures.hexun.com/2017-12-20/192029847.html
2017-12-20,短期铝市基本面难言好转 铝价偏弱振荡运行,http://futures.hexun.com/2017-12-20/192029821.html
2017-12-20,贵金属短期步入反弹模式,http://futures.hexun.com/2017-12-20/192029767.html
2017-12-20,期现运行节奏存差异 把握螺纹钢基差修复机会,http://futures.hexun.com/2017-12-20/192029729.html
2017-12-20,“两高、三低”2018年春季螺纹钢供应紧平衡格局仍会带来机会性行情,http://futures.hexun.com/2017-12-20/192029702.html
2017-12-19,螺纹“增仓“下行 冬储机会到了？,http://futures.hexun.com/2017-12-19/192027172.html
2017-12-19,钢厂大跌180！钢坯跌至3900！钢价降价潮突袭？,http://futures.hexun.com/2017-12-19/192027169.html
2017-12-19,量跌价升 中国钢材出口价格升至近四年新高,http://futures.hexun.com/2017-12-19/192019885.html
2017-12-19,钢铁市场研判：明年供需矛盾趋于缓解？,http://futures.hexun.com/2017-12-19/192019801.html
2017-12-19,铜价终究要回归理性 沪铜面临冲高回落,http://futures.hexun.com/2017-12-19/192019406.html
2017-12-19,钢材供需或呈紧平衡状态 螺纹钢仍可看高一线,http://futures.hexun.com/2017-12-19/192019084.html
2017-12-19,分析人士：有色金属牛市明年将持续,http://futures.hexun.com/2017-12-19/192019060.html
2017-12-18,2018年铜市场展望：春寒料峭,http://futures.hexun.com/2017-12-18/192013774.html
2017-12-18,铁矿石未来偏弱震荡 短期仍会上冲,http://futures.hexun.com/2017-12-18/192012312.html
2017-12-18,库存由降转升 钢市步入回调,http://futures.hexun.com/2017-12-18/192006873.html
2017-12-18,供应端支撑明显 沪锌有望挑战前高,http://futures.hexun.com/2017-12-18/192006665.html
2017-12-18,短期库存支撑反弹 铜价难以出现大涨,http://futures.hexun.com/2017-12-18/192006613.html
2017-12-18,螺纹钢短期仍会上涨 中期进入回调,http://futures.hexun.com/2017-12-18/192006590.html
2017-12-18,积极转变我国铝工业的发展模式,http://futures.hexun.com/2017-12-18/192006527.html
2017-12-18,铁矿石夜盘强反的思考与产业逻辑追踪：强势拉起的信号不容忽视,http://futures.hexun.com/2017-12-18/192006418.html
2017-12-18,对话螺纹：随矿潜入夜,http://futures.hexun.com/2017-12-18/192006354.html
2017-12-18,明年钢铁、煤炭、铝等行情或将常态回归,http://futures.hexun.com/2017-12-18/192005481.html
2017-12-18,“剩者红利”不断释放 去产能进入巩固期,http://futures.hexun.com/2017-12-18/192005162.html
2017-12-17,螺纹钢基差保护下的合理做多,http://futures.hexun.com/2017-12-17/192001768.html
2017-12-16,铜延续今年来最长连涨走势 因全球经济前景改善,http://futures.hexun.com/2017-12-16/191996119.html
2017-12-15,钢贸商封库 下周钢市涨？！,http://futures.hexun.com/2017-12-15/191992963.html
2017-12-15,全国螺纹社会库存正逐步累积中 市场或随之承压,http://futures.hexun.com/2017-12-15/191988906.html
2017-12-15,欧美经济复苏影响金价几何,http://futures.hexun.com/2017-12-15/191988041.html
2017-12-15,工信部：修改后的钢产能置换办法预计年底前出台,http://futures.hexun.com/2017-12-15/191986473.html
2017-12-15,黄金市场处于黎明前的黑暗期,http://futures.hexun.com/2017-12-15/191986285.html
2017-12-15,分析人士：有色金属基本面或现趋势性改善,http://futures.hexun.com/2017-12-15/191986160.html
2017-12-14,铁矿石市场震荡调整 短期市场仍有支撑,http://futures.hexun.com/2017-12-14/191980174.html
2017-12-14,中国金属学会常务副理事长：钢铁行业不可忽视碳排放问题,http://futures.hexun.com/2017-12-14/191976432.html
2017-12-14,破万不是梦！史上最大罢工潮或将袭来 铜市明年还要继续火爆,http://futures.hexun.com/2017-12-14/191975879.html
2017-12-14,今后螺纹钢价格的两大走向,http://futures.hexun.com/2017-12-14/191974781.html
2017-12-14,史上最大的罢工潮即将来袭 铜市火爆依然继续,http://futures.hexun.com/2017-12-14/191974644.html
2017-12-14,我国铜消费发展趋势及峰值预测,http://futures.hexun.com/2017-12-14/191974134.html
2017-12-14,螺纹钢上下两难 低库存制约向下空间,http://futures.hexun.com/2017-12-14/191973936.html
2017-12-14,锌价上涨动力充足 短期冲击3200仍可期,http://futures.hexun.com/2017-12-14/191973878.html
2017-12-14,国内钢铁企业成本构成大起底 读完你也是黑色领域半个专家,http://futures.hexun.com/2017-12-14/191973777.html
2017-12-14,热卷1801合约交割预评,http://futures.hexun.com/2017-12-14/191973462.html
2017-12-14,“纠结”的05螺纹 3800附近多空争夺,http://futures.hexun.com/2017-12-14/191973377.html
2017-12-14,税改通过 为什么黄金跌了？,http://futures.hexun.com/2017-12-14/191973112.html
2017-12-14,中国铝业年内涨幅超90%背后：转型升级成效显现 铝价攀升只是推手,http://futures.hexun.com/2017-12-14/191971523.html
2017-12-13,闹剧还是拐点？惊魂18小时！黑色系的空袭警报,http://futures.hexun.com/2017-12-13/191966676.html
2017-12-13,黑色品种盘面与基本面之间的一些逻辑变化,http://futures.hexun.com/2017-12-13/191965605.html
2017-12-13,唐山钢坯破4000 供需两弱下的供小于求或为主基调,http://futures.hexun.com/2017-12-13/191962351.html
2017-12-13,钢材库存继续走低 现货或将继续高位震荡,http://futures.hexun.com/2017-12-13/191962253.html
2017-12-13,以时间换空间 结构性供应紧张将给镍价带来强有力支撑,http://futures.hexun.com/2017-12-13/191959991.html
2017-12-13,沪锌明年波幅将进一步扩大,http://futures.hexun.com/2017-12-13/191959979.html
2017-12-13,全球经济持续复苏 沪铜中期上行基础牢固,http://futures.hexun.com/2017-12-13/191959957.html
2017-12-13,基本面转弱 螺纹钢基差面临修复,http://futures.hexun.com/2017-12-13/191959914.html
2017-12-13,付鹏：铁矿石和澳元的追踪记,http://futures.hexun.com/2017-12-13/191959389.html
2017-12-13,今年钢铁去产能超额完成工信部将出台产能置换新政,http://futures.hexun.com/2017-12-13/191958550.html
2017-12-12,现货涨上天期货跌成狗 钢市要闹哪样？,http://futures.hexun.com/2017-12-12/191954958.html
2017-12-12,12月份钢企盈利能否超预期？,http://futures.hexun.com/2017-12-12/191953525.html
2017-12-12,库存创六年新低 钢价难以大幅下跌,http://futures.hexun.com/2017-12-12/191953497.html
2017-12-12,钢材库存开始增加 螺纹钢宜逢高沽空,http://futures.hexun.com/2017-12-12/191947408.html
2017-12-12,去库存不及预期 铝市空头氛围仍浓,http://futures.hexun.com/2017-12-12/191947328.html
2017-12-12,短期不利因素仍多 沪铜弱势运行为主,http://futures.hexun.com/2017-12-12/191947287.html
2017-12-11,新华社：英国钢铁业变迁对全球应对产能过剩的启示,http://futures.hexun.com/2017-12-11/191939755.html
2017-12-11,钢市十二月中下旬面临较大风险,http://futures.hexun.com/2017-12-11/191938778.html
2017-12-11,徐文立：钢铁去产能将达五年目标上限，将公布新产能置换政策,http://futures.hexun.com/2017-12-11/191936175.html
2017-12-11,今日财经数据前瞻：关注中国数据 金属或将延续分化震荡,http://futures.hexun.com/2017-12-11/191936000.html
2017-12-11,兴业期货：美国加息在即 有色观望为主,http://futures.hexun.com/2017-12-11/191935938.html
2017-12-11,“钢铁侠”强势归来：钢价突破5000元创6年新高 想买你还“抢不到”！,http://futures.hexun.com/2017-12-11/191935784.html
2017-12-11,“地条钢”屡禁不绝 还需对症下药打出“组合拳”,http://futures.hexun.com/2017-12-11/191935772.html
